driver_id,first_name,last_name,city,hired_date,experience_years,tendency_override
D0001,Pat,Wilson,Glasgow,2023-03-17,5,0
D0002,Jamie,Khan,Manchester,2022-07-06,7,1
D0003,Sam,Lee,London,2021-11-01,10,0
D0004,Sam,Smith,Leeds,2021-08-25,6,0
D0005,Morgan,Taylor,Leeds,2020-10-29,5,0
D0006,Chris,Smith,Manchester,2022-10-03,4,0
D0007,Chris,Wilson,Glasgow,2020-11-28,2,0
D0008,Morgan,Patel,Glasgow,2021-05-18,9,0
D0009,Pat,Wilson,Glasgow,2020-05-16,1,0
D0010,Riley,Brown,Leeds,2023-10-14,3,0
D0011,Jamie,Lee,Manchester,2023-06-06,3,0
D0012,Sam,Wilson,Manchester,2020-03-25,10,0
D0013,Jamie,Smith,Manchester,2022-06-19,11,1
D0014,Chris,Taylor,Glasgow,2022-02-16,8,0
D0015,Riley,Wilson,Leeds,2021-12-24,2,0
D0016,Jamie,Murphy,Glasgow,2019-06-26,11,0
D0017,Chris,Singh,Birmingham,2019-03-04,9,0
D0018,Casey,Lee,Leeds,2021-03-05,1,0
D0019,Morgan,Patel,Bristol,2023-06-22,9,0
D0020,Alex,Singh,Glasgow,2020-01-20,5,1
D0021,Jordan,Taylor,Birmingham,2020-06-01,1,0
D0022,Alex,Patel,Manchester,2023-07-27,6,0
D0023,Riley,Taylor,London,2021-11-12,5,0
D0024,Chris,Taylor,London,2020-12-14,10,0
D0025,Sam,Murphy,Bristol,2022-01-13,9,0
D0026,Morgan,Wilson,Manchester,2019-02-20,4,0
D0027,Riley,Singh,Glasgow,2021-05-30,8,0
D0028,Morgan,Patel,Leeds,2022-10-03,8,1
D0029,Jordan,Singh,Birmingham,2019-09-07,2,0
D0030,Jordan,Patel,Manchester,2021-02-09,11,0
D0031,Jordan,Singh,Glasgow,2021-12-13,5,0
D0032,Morgan,Wilson,Glasgow,2021-02-01,9,0
D0033,Taylor,Lee,London,2021-02-05,7,0
D0034,Morgan,Patel,Birmingham,2021-05-02,2,0
D0035,Chris,Davies,London,2019-04-13,6,0
D0036,Taylor,Lee,London,2021-01-07,6,0
D0037,Casey,Murphy,Leeds,2021-03-08,11,0
D0038,Alex,Brown,Bristol,2022-08-24,9,0
D0039,Jordan,Taylor,Leeds,2021-09-10,7,0
D0040,Morgan,Smith,Manchester,2019-03-22,5,0
D0041,Chris,Lee,Manchester,2019-05-18,8,0
D0042,Chris,Murphy,Glasgow,2021-02-23,4,0
D0043,Morgan,Patel,London,2020-06-29,6,0
D0044,Riley,Brown,Glasgow,2019-07-24,11,0
D0045,Sam,Wilson,Bristol,2019-04-21,9,0
D0046,Alex,Lee,Leeds,2021-04-27,11,0
D0047,Jamie,Brown,London,2023-03-24,4,0
D0048,Morgan,Patel,Glasgow,2023-09-16,9,0
D0049,Sam,Murphy,Glasgow,2022-05-03,11,0
D0050,Chris,Lee,Glasgow,2019-03-02,10,0
D0051,Chris,Singh,Leeds,2021-10-25,2,0
D0052,Morgan,Brown,Leeds,2020-06-17,5,0
D0053,Casey,Khan,Leeds,2020-10-06,9,0
D0054,Pat,Taylor,Bristol,2021-12-05,2,0
D0055,Sam,Patel,Birmingham,2023-10-20,11,1
D0056,Taylor,Davies,Bristol,2019-09-06,9,0
D0057,Chris,Smith,Birmingham,2021-12-15,11,0
D0058,Chris,Taylor,Bristol,2023-05-16,1,0
D0059,Morgan,Khan,Leeds,2022-07-04,8,0
D0060,Casey,Murphy,Birmingham,2022-06-30,4,0
D0061,Jordan,Lee,Bristol,2020-09-30,8,0
D0062,Taylor,Murphy,Birmingham,2020-04-18,7,0
D0063,Pat,Brown,Bristol,2022-11-10,10,1
D0064,Taylor,Brown,Leeds,2022-08-28,3,0
D0065,Alex,Davies,Glasgow,2023-07-05,7,0
D0066,Morgan,Singh,Leeds,2023-11-10,2,0
D0067,Sam,Murphy,London,2021-01-08,3,0
D0068,Sam,Lee,Bristol,2023-07-13,5,0
D0069,Jordan,Patel,Leeds,2021-11-28,9,0
D0070,Jamie,Lee,Leeds,2019-03-27,10,0
D0071,Alex,Khan,Leeds,2020-06-20,1,0
D0072,Sam,Patel,Leeds,2019-01-25,4,0
D0073,Chris,Davies,Bristol,2019-08-21,2,0
D0074,Taylor,Patel,Birmingham,2019-04-21,6,0
D0075,Casey,Singh,Birmingham,2023-12-05,8,0
D0076,Morgan,Lee,London,2020-08-17,10,0
D0077,Riley,Patel,Manchester,2023-03-22,4,0
D0078,Chris,Brown,Glasgow,2023-10-28,11,0
D0079,Jamie,Singh,London,2021-05-26,6,0
D0080,Jamie,Murphy,Manchester,2022-08-05,5,0
